project,year,fellow,region,match,corrected
"
              The 40th Anniversary Churchill Fellowship (QLD) to assess Protective Behaviours and Sexual Abuse Education Programs for particularly vulnerable children delivered outside the education system - USA, Canada, U.K.
",2006,"KUPFER, Sonya",Canada,yes,Canada
"
              The 40th Anniversary Churchill Fellowship (QLD) to assess Protective Behaviours and Sexual Abuse Education Programs for particularly vulnerable children delivered outside the education system - USA, Canada, U.K.
",2006,"KUPFER, Sonya",UK,yes,UK
"
              To assess models for the presentation of classical music outside traditional forums, including forging artistic relationships with artists in a variety of fields and arts organisations - USA, U.K., Germany
",2006,"LACEY, Genevieve",USA,yes,USA
"
              To assess models for the presentation of classical music outside traditional forums, including forging artistic relationships with artists in a variety of fields and arts organisations - USA, U.K., Germany
",2006,"LACEY, Genevieve",UK,yes,UK
"
              To assess models for the presentation of classical music outside traditional forums, including forging artistic relationships with artists in a variety of fields and arts organisations - USA, U.K., Germany
",2006,"LACEY, Genevieve",Germany,yes,Germany
"
              To study jazz and country violin techniques with professional leaders who have developed their style from the basis of a classical technique - USA
",2006,"LACK, Joanne",USA,yes,USA
"
              To study classical saxophone teaching strategies, techniques and philosophies - Germany, Netherlands, U.K., France, Switzerland, USA
",2006,"LATHAM, Jabra",Germany,yes,Germany
"
              To study classical saxophone teaching strategies, techniques and philosophies - Germany, Netherlands, U.K., France, Switzerland, USA
",2006,"LATHAM, Jabra",Netherlands,yes,Netherlands
"
              To study classical saxophone teaching strategies, techniques and philosophies - Germany, Netherlands, U.K., France, Switzerland, USA
",2006,"LATHAM, Jabra",UK,yes,UK
"
              To study classical saxophone teaching strategies, techniques and philosophies - Germany, Netherlands, U.K., France, Switzerland, USA
",2006,"LATHAM, Jabra",France,yes,France
"
              To study classical saxophone teaching strategies, techniques and philosophies - Germany, Netherlands, U.K., France, Switzerland, USA
",2006,"LATHAM, Jabra",Switzerland,yes,Switzerland
"
              To study classical saxophone teaching strategies, techniques and philosophies - Germany, Netherlands, U.K., France, Switzerland, USA
",2006,"LATHAM, Jabra",USA,yes,USA
"
              To research and document environmental art that has been successfully integrated into architecture and landscape, creating works that are potent, interpretive, informative as well as being experiential and engaging spaces - Germany, France, Italy, U.K., F
",2006,"LAURENCE, Janet",Germany,yes,Germany
"
              To research and document environmental art that has been successfully integrated into architecture and landscape, creating works that are potent, interpretive, informative as well as being experiential and engaging spaces - Germany, France, Italy, U.K., F
",2006,"LAURENCE, Janet",France,yes,France
"
              To research and document environmental art that has been successfully integrated into architecture and landscape, creating works that are potent, interpretive, informative as well as being experiential and engaging spaces - Germany, France, Italy, U.K., F
",2006,"LAURENCE, Janet",Italy,yes,Italy
"
              To research and document environmental art that has been successfully integrated into architecture and landscape, creating works that are potent, interpretive, informative as well as being experiential and engaging spaces - Germany, France, Italy, U.K., F
",2006,"LAURENCE, Janet",UK,yes,UK
"
              To study mental health tribunal hearings with emphasis on evaluation of overseas jurisdictions comparable to Australia - Canada, USA, Netherlands, Germany, Denmark, Italy, U.K.
",2006,"LESSER, John",Canada,yes,Canada
"
              To study mental health tribunal hearings with emphasis on evaluation of overseas jurisdictions comparable to Australia - Canada, USA, Netherlands, Germany, Denmark, Italy, U.K.
",2006,"LESSER, John",USA,yes,USA
"
              To study mental health tribunal hearings with emphasis on evaluation of overseas jurisdictions comparable to Australia - Canada, USA, Netherlands, Germany, Denmark, Italy, U.K.
",2006,"LESSER, John",Netherlands,yes,Netherlands
