description,year,name,region,on_churchill,on_map,region_edited
"
              To study media training courses at police colleges and police media liaison for major crimes and incidents such as earthquakes, air crashes and traffic crashes - UK, USA, Canada
            ",1991,"MUNDAY, Jane",USA,yes,yes,yes
"
              To study media training courses at police colleges and police media liaison for major crimes and incidents such as earthquakes, air crashes and traffic crashes - UK, USA, Canada
            ",1991,"MUNDAY, Jane",Canada,yes,yes,yes
"
              To investigate the unique position of Canadian book publishing in order to determine the corresponding benefits which may be available to Australia - Canada, USA
            ",1991,"MUNRO, Craig",Canada,yes,yes,yes
"
              To investigate the unique position of Canadian book publishing in order to determine the corresponding benefits which may be available to Australia - Canada, USA
            ",1991,"MUNRO, Craig",USA,yes,yes,yes
"
              To study traditional stonemasonry craftmanship, quarrying and restoration techniques and current technology applicable to natural stone - UK, Belgium, France, Italy, Germany
            ",1991,"NEWLAND, Timothy",UK,yes,yes,yes
"
              To study traditional stonemasonry craftmanship, quarrying and restoration techniques and current technology applicable to natural stone - UK, Belgium, France, Italy, Germany
            ",1991,"NEWLAND, Timothy",Belgium,yes,yes,yes
"
              To study traditional stonemasonry craftmanship, quarrying and restoration techniques and current technology applicable to natural stone - UK, Belgium, France, Italy, Germany
            ",1991,"NEWLAND, Timothy",France,yes,yes,yes
"
              To study traditional stonemasonry craftmanship, quarrying and restoration techniques and current technology applicable to natural stone - UK, Belgium, France, Italy, Germany
            ",1991,"NEWLAND, Timothy",Italy,yes,yes,yes
"
              To study traditional stonemasonry craftmanship, quarrying and restoration techniques and current technology applicable to natural stone - UK, Belgium, France, Italy, Germany
            ",1991,"NEWLAND, Timothy",Germany,yes,yes,yes
"
              To observe techniques and approaches in the teaching of environmental education - USA
            ",1991,"NEWTOWN, Robert",USA,yes,yes,yes
"
              To research the latest techniques in fraud investigation - Hong Kong, UK
            ",1991,"NEYENHUYS, Harry",UK,yes,yes,yes
"
              To study film making and design with particular reference to television films - Switzerland, UK
            ",1991,"PATTERSON, Janet",Switzerland,yes,yes,yes
"
              To study film making and design with particular reference to television films - Switzerland, UK
            ",1991,"PATTERSON, Janet",UK,yes,yes,yes
"
              To undertake extensive training in the performance of church music on the organ and piano - UK
            ",1991,"PERISSINOTTO, Dominic",UK,yes,yes,yes
"
              To study tourist railways and transport museums and carry out historical research on Tasmanian railway records - UK
            ",1991,"RAE, Louis",UK,yes,yes,yes
"
              To investigate the latest concepts and practices in effluent recycling - USA
            ",1991,"RAWLINSON, Lisa",USA,yes,yes,yes
"
              To learn the latest techniques and observe new equipment for the rehabilitation of persons with cortical defects of vision, with particular emphasis on their orientation and mobility skills - USA, Netherlands, UK
            ",1991,"SANDS, Lorraine",USA,yes,yes,yes
"
              To learn the latest techniques and observe new equipment for the rehabilitation of persons with cortical defects of vision, with particular emphasis on their orientation and mobility skills - USA, Netherlands, UK
            ",1991,"SANDS, Lorraine",Netherlands,yes,yes,yes
"
              To learn the latest techniques and observe new equipment for the rehabilitation of persons with cortical defects of vision, with particular emphasis on their orientation and mobility skills - USA, Netherlands, UK
            ",1991,"SANDS, Lorraine",UK,yes,yes,yes
"
              The Peter Mitchell Churchill Fellowship to undertake a period of intense study of the flute - France, Sweden, UK
            ",1991,"SCHILLING, Carolyn",France,yes,yes,yes
"
              The Peter Mitchell Churchill Fellowship to undertake a period of intense study of the flute - France, Sweden, UK
            ",1991,"SCHILLING, Carolyn",Sweden,yes,yes,yes
"
              The Peter Mitchell Churchill Fellowship to undertake a period of intense study of the flute - France, Sweden, UK
            ",1991,"SCHILLING, Carolyn",UK,yes,yes,yes
"
              The Swire Group Churchill Fellowship to study the reduction of insecticide use in crop production by use of native egg parasites with particular reference to the cotton industry - Netherlands, Switzerland, Canada, USA, Germany
            ",1991,"SCHOLZ, Bradley",Netherlands,yes,yes,yes
"
              The Swire Group Churchill Fellowship to study the reduction of insecticide use in crop production by use of native egg parasites with particular reference to the cotton industry - Netherlands, Switzerland, Canada, USA, Germany
            ",1991,"SCHOLZ, Bradley",Switzerland,yes,yes,yes
"
              The Swire Group Churchill Fellowship to study the reduction of insecticide use in crop production by use of native egg parasites with particular reference to the cotton industry - Netherlands, Switzerland, Canada, USA, Germany
            ",1991,"SCHOLZ, Bradley",Canada,yes,yes,yes
